Panel ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,9,8,9,9,9,9,1,1,1,1,2,1,1,9,8,8,4,3,4,4,4,3,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,3
2,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,9,6,9,9,9,9,4,8,9,9,9,9,6,8,9,8,8,4,3,4,3,4,3,4,3,4,3,4,4,3,4,4,3,4,4,4,3,4,4
3,2,2,1,1,2,2,1,2,2,1,1,2,2,1,2,2,2,1,2,2,1,2,2,5,2,2,4,5,3,3,4,5,3,3,5,5,5,5,5,5,5,4,5,2,5,4,5,5,3,3,5,5,5,4,5,4,5,4,3,5
4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,3,4,2,4,8,3,3,6,3,1,3,6,3,5,5,4,5,4,2,3,3,4,3,4,2,2,2,5,4,3,5,4,3,3,3,2,4
5,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,9,5,5,9,6,8,5,8,7,7,7,4,4,4,1,3,5,5,4,5,3,4,2,4,5,4,4,3,3,4,1,1,3
6,1,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,5,5,4,6,5,4,3,4,5,4,6,5,4,6,6,6,7,4,3,3,2,3,3,4,4,4,2,3,2,4,3,3,4,2,2,4,3,3,4
7,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,8,8,4,4,4,1,4,4,4,4,4,1,1,1,4,4,2,4,1,1,2,2,2,2
8,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,4,4,4,4,3,3,5,4,4,6,6,1,3,4,5,6,5,5,5,5,4,4,5,5,5,5,4,2,3,4,5,3,4,3,3,5,5,4,4
9,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,3,5,4,5,5,5,9,8,7,8,5,6,5,9,6,9,8,3,5,4,3,3,4,2,3,4,3,4,3,5,4,4,4,4,2,3,3,3,3
10,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2,2,1,1,6,4,3,5,2,4,7,8,5,5,4,2,4,7,8,6,8,3,3,2,1,1,4,5,5,2,4,1,1,4,5,4,4,2,4,4,5,4,5
11,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,3,3,3,4,3,2,4,4,3,2,2,3,3,3,4,3,4,3,3,2,3
12,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,6,1,4,6,3,3,3,3,1,3,3,4,4,4,1,5,5,1,3,2,4,5,3,3,3,3,4,5,2,4,1,1,2,2,2,3
13,1,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,4,4,2,7,2,2,4,5,6,7,7,3,4,7,9,9,9,5,2,3,1,3,5,5,5,4,3,3,3,3,4,4,4,2,2,5,3,4,5
14,2,2,2,1,2,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1,6,5,6,8,3,5,7,6,4,5,7,1,5,8,7,8,8,3,5,1,3,5,1,5,3,5,1,4,3,5,5,4,5,1,1,4,3,1,3
15,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,3,2,3,2,2,4,3,3,2,3,2,3,4,4,5,5,4,4,5,4,4,5,5,5,4,4,3,4,4,4,4,4,4,3,4,4,3,3
16,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,7,5,8,7,2,8,8,8,8,8,8,3,7,9,9,9,8,2,2,3,3,3,3,5,5,4,4,2,1,3,4,2,2,4,1,3,5,1,2
17,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,7,7,3,7,3,4,7,2,3,2,4,2,3,4,4,4,4,3,5,3,3,4,4,5,4,4,3,3,3,4,4,3,4,3,2,3,3,1,4
18,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,4,4,4,3,4,4,2,3,5,5,3,3,4,3,3,4,4,4,4,3,3,5,4,3,4
19,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,3,5,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
20,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,6,4,5,4,4,4,9,6,7,5,8,3,7,8,5,8,9,5,3,3,4,5,4,5,2,5,2,3,3,3,4,2,3,3,2,4,4,3,4
21,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,5,5,5,2,3,5,1,1,3,3,4,4,1,1,4,5,4,1,4,1,1,3,2,1,3
22,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,8,7,1,4,8,6,6,6,3,3,4,1,2,1,5,3,3,3,4,2,4,5,3,4,2,2,4,4,1,4
23,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,2,3,2,2,3,1,1,1,1,1,1,1,2,2,2,3,5,5,1,3,4,5,1,2,1,5,1,5,4,2,4,1,1,1,1,1,1
24,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,3,3,3,3,3,7,4,4,4,4,4,4,7,6,6,6,4,3,3,2,5,2,4,3,4,5,2,1,3,5,5,5,3,3,4,5,3,4
25,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,5,5,2,5,1,3,8,6,5,2,5,1,2,7,5,6,7,4,4,2,2,5,4,4,4,5,3,3,3,2,4,5,5,3,3,2,4,1,4
26,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,2,1,4,6,1,7,4,4,7,2,6,2,6,6,2,6,6,9,9,4,3,3,1,5,1,4,5,4,4,3,2,3,4,3,3,2,3,4,4,3,5
27,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,1,1,2,2,1,6,5,6,7,4,5,7,3,3,6,6,2,4,7,7,7,7,4,5,3,1,2,4,1,5,5,5,2,4,5,4,4,5,1,2,5,2,2,5
28,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,4,4,4,4,3,4,5,5,5,8,7,4,4,8,6,6,6,3,1,1,1,1,1,3,4,3,1,1,1,1,3,1,1,1,1,2,3,1,3
29,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,7,4,6,10,9,4,10,7,9,7,10,9,7,10,10,10,10,5,5,5,3,5,5,5,5,5,4,4,3,5,5,5,4,3,4,4,5,3,2
30,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,4,4,2,5,4,3,4,5,4,5,4,3,4,5,7,8,7,5,4,4,2,4,4,3,5,5,4,2,3,4,5,3,4,2,2,4,4,2,4
31,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1,2,4,4,7,4,3,9,1,1,1,6,1,1,10,5,7,7,3,4,3,2,5,5,5,5,5,1,3,1,5,5,3,4,3,1,3,3,1,3
32,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,1,4,4,4,4,2,4,5,3,5,9,5,10,6,9,5,4,5,4,5,3,1,1,4,5,4,5,2,1,2,5,5,2,4,1,1,4,4,1,5
33,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,5,2,5,5,1,6,5,6,2,7,5,1,8,4,7,8,8,5,5,4,2,2,3,5,3,3,3,1,3,5,5,2,5,2,1,4,3,3,3
34,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,5,5,3,5,5,1,3,5,5,2,5,5,5,3,5,2,5,5,5,5,2
35,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,3,5,5,7,5,6,7,6,7,5,7,5,7,7,5,6,6,4,3,2,1,1,3,5,3,4,5,3,3,3,5,4,4,1,2,3,4,3,4
36,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,3,5,5,2,3,3,4,4,1,3,3,1,5,3,2,5,3,3,4,3,1,4
37,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,6,7,6,8,9,8,7,8,7,7,7,8,8,9,8,9,9,4,4,4,1,1,4,4,4,4,4,2,1,4,4,3,4,1,1,4,2,4,2
38,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,1,1,1,5,1,1,1,1,1,1,4,5,5,5,3,4,4,1,1,3,5,5,3,3,3,4,4,4,3,3,1,1,4,4,2,5
39,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,4,4,4,6,4,3,6,6,4,4,7,3,3,7,5,5,5,4,4,2,4,4,3,2,3,4,4,2,4,4,2,3,4,5,3,2,3,1,3
40,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,1,3,3,1,3,3,5,5,5,4,4,4,1,4,3,5,5,4,5,4,3,5,5,4,5,1,3,4,5,3,4
41,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,7,10,9,8,4,1,10,5,5,5,5,2,5,5,6,9,10,3,3,1,3,4,5,5,5,4,3,4,3,3,5,5,5,4,3,5,4,4,5
42,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,6,6,5,6,4,4,7,5,5,3,5,4,4,7,4,7,7,1,3,3,3,5,2,5,5,3,3,4,2,4,4,4,5,4,4,5,5,4,5
43,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,3,1,1,4,1,1,1,1,4,6,3,5,4,4,5,3,3,5,5,4,1,3,3,5,5,3,3,4,2,3,3,1,3
44,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,3,4,6,4,1,4,6,3,5,7,5,1,3,7,5,5,5,3,4,5,1,3,4,4,2,4,3,3,1,4,5,2,4,2,2,3,2,2,2
45,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,4,4,2,5,1,3,7,3,4,5,5,1,4,7,4,5,6,2,5,3,2,2,3,5,5,3,4,3,2,5,4,2,5,2,1,5,4,1,4
46,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,7,1,5,5,5,5,8,5,9,5,5,5,5,5,5,5,3,1,1,1,4,3,4,5,3,4,2,3,3,4,4,3,3,3,4,3,3,4
47,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,6,6,1,7,1,5,7,5,8,1,7,1,7,6,5,5,5,4,4,2,1,4,3,1,4,5,3,4,3,4,4,3,3,2,3,4,4,3,5
48,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,2,2,4,4,4,4,2,3,4,4,4,4,5,2,3,6,9,10,10,5,5,5,3,3,4,3,5,4,2,2,4,5,5,2,5,3,3,5,5,3,5
49,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,5,4,5,6,4,5,7,5,7,4,6,3,6,7,5,5,5,3,4,3,1,4,3,3,5,4,4,3,2,4,4,3,3,2,2,4,2,1,5
50,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,1,4,1,1,4,2,1,5,1,1,1,1,1,1,4,5,4,7,2,4,3,4,3,2,4,4,2,3,2,2,4,4,2,5,2,1,3,3,1,3
51,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,2,1,2,3,2,4,2,3,5,2,2,2,3,2,3,4,5,5,5,4,2,2,3,3,3,4,4,4,2,1,3,4,4,2,3,2,2,5,2,2,4
52,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,6,7,5,6,6,6,8,5,5,5,5,5,5,5,6,6,6,4,4,4,2,4,5,5,5,5,1,2,2,3,5,5,3,3,2,2,2,5,2
53,1,1,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,4,4,1,5,5,2,6,3,3,2,5,2,3,6,3,7,7,2,4,3,4,4,2,4,5,5,4,2,2,4,4,2,4,4,3,4,3,2,4
54,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,2,3,8,4,3,3,5,2,3,7,6,9,10,3,4,3,3,4,4,5,4,5,5,5,3,5,5,4,4,4,4,4,5,5,4
55,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,3,2,2,2,1,2,4,2,2,2,2,2,2,4,5,5,5,4,5,5,1,2,5,5,4,5,2,2,1,5,4,3,5,1,1,3,3,1,2
56,2,1,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,1,3,4,4,4,1,1,8,3,5,6,3,1,1,8,2,5,9,3,4,4,1,2,1,2,2,4,3,1,1,3,4,2,4,1,2,3,2,1,4
57,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,5,4,3,5,5,5,2,5,5,6,5,5,4,8,3,6,8,2,5,5,2,2,5,5,5,5,4,3,2,3,5,5,2,1,3,4,3,2,4
58,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,5,5,3,5,5,3,5,2,5,5,4,5,3,3,5,5,5,4,1,1,5,5,2,5
59,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,3,3,2,3,4,3,3,3,4,3,3,3,4,2,5,4,4,3,4,4,3,2,2,4
60,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,1,3,3,1,2,2,4,4,2,2,3,2,3,4,4,2,2,2,4,2,2,2
61,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,3,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,2,4,5,5,3,2,4,3,5,5,3,3,4,4,3,2,5
62,2,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,2,5,2,5,2,2,8,1,1,1,5,1,1,6,6,4,5,2,4,4,3,3,3,3,3,3,2,2,4,5,4,3,4,3,2,3,3,2,3
63,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,7,1,5,6,1,1,8,7,1,3,8,1,1,7,5,5,5,4,4,4,1,3,5,5,5,5,4,3,2,5,5,2,5,1,1,1,4,1,1
64,1,1,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,7,5,8,7,3,9,8,6,3,8,6,2,7,8,7,6,6,3,4,5,1,1,1,5,4,5,3,2,2,3,4,2,2,1,2,4,3,2,3
65,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2,1,1,5,10,1,9,3,9,10,5,5,2,8,4,8,9,5,8,8,2,3,4,2,4,1,5,4,5,3,3,3,3,4,4,4,1,1,3,3,1,4
66,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,3,2,2,2,2,2,2,6,5,5,5,4,1,3,2,3,2,1,3,4,4,2,1,3,5,3,3,1,3,1,1,1,4
67,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,2,5,3,3,7,3,7,5,3,8,3,7,2,7,6,5,5,5,4,5,5,3,4,3,3,4,4,3,2,3,5,4,4,5,3,3,3,3,2,3
68,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,5,5,1,4,1,4,4,4,2,4,4,1,4,8,5,5,5,2,4,3,4,4,2,4,4,4,3,3,1,5,4,3,4,2,4,4,4,4,4
69,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1,4,4,3,4,2,3,6,5,5,5,6,1,2,5,5,4,4,4,2,3,3,4,2,4,4,5,4,3,1,2,4,4,3,3,3,5,4,3,5
70,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,5,5,5,5,5,5,6,3,3,3,3,2,3,4,5,5,5,2,3,3,3,3,2,4,4,4,4,3,3,3,4,4,3,3,3,3,3,2,4
71,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,5,4,5,4,2,2,6,4,4,4,4,4,4,6,6,6,6,5,3,3,1,3,3,4,4,5,4,3,3,4,4,4,4,3,3,4,3,3,4
72,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,3,4,6,6,7,6,8,9,2,8,6,2,4,6,2,8,7,3,4,3,2,4,4,5,5,4,4,2,2,3,4,4,3,3,3,4,4,1,4
73,1,1,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,5,4,5,7,6,6,8,5,5,3,8,2,5,9,5,5,5,4,4,3,3,4,2,5,4,4,4,4,2,4,4,4,3,4,4,2,2,2,4
74,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,4,5,5,5,4,3,3,1,4,1,4,4,4,4,3,2,4,3,4,2,3,5,3,4,2,5
75,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,6,6,3,3,4,3,4,4,5,3,5,3,2,2,3,5,5,3,3,3,4,3,2,4
76,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,1,4,3,2,2,3,5,7,2,3,3,3,3,3,5,5,5,5,5,1,2,1,3,5,5,2,5,4,3,4,1,5,4,3,3,3,5,2,2,4
77,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,8,8,3,1,1,1,1,1,1,1,6,6,6,4,3,4,2,5,5,4,4,4,5,2,4,3,4,2,3,4,4,5,5,3,5
78,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,3,4,4,2,4,7,4,4,4,6,2,4,8,5,5,5,2,3,3,2,4,2,3,4,4,2,2,3,3,5,2,3,2,3,3,3,2,3
79,2,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,5,5,5,2,2,2,4,4,2,5,4,4,3,2,2,2,5,2,2,2,3,3,2,2,5
80,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,2,2,1,5,6,6,4,3,3,7,2,2,3,2,1,2,3,3,6,6,2,4,4,3,4,1,3,5,3,3,4,3,4,3,2,3,3,3,5,3,3,4
81,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,2,5,5,3,6,4,4,6,8,9,9,8,2,2,3,6,6,6,5,4,1,3,4,1,4,3,5,2,1,2,2,5,4,3,1,1,3,1,1,4
82,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,3,3,3,3,3,6,5,5,4,5,5,5,5,5,5,6,3,5,5,1,3,1,2,3,5,5,1,1,5,3,1,5,1,3,5,1,1,3
83,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,5,5,4,8,3,8,9,5,5,4,6,5,7,8,5,5,7,2,3,5,1,2,1,4,5,4,5,3,3,5,5,4,5,3,3,4,3,4,4
84,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,8,8,8,8,3,10,10,7,7,7,7,1,7,8,8,8,8,4,4,4,3,3,2,5,5,4,5,3,2,4,5,2,2,2,3,5,5,3,5
85,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,3,4,1,2,1,2,1,2,3,3,4,4,2,5,4,1,3,5,5,4,3,2,3,1,5,5,3,3,1,1,4,1,1,3
86,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,3,1,1,1,2,1,2,5,3,3,3,3,3,4,4,3,3,4,4,5,4,3,3,4,5,3,4,3,4,5,3,3,4
87,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,6,8,8,8,8,5,8,8,7,7,7,4,4,3,1,4,3,4,4,5,5,4,4,4,4,2,5,3,2,3,4,3,4
88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,5,6,6,7,2,5,8,5,6,6,7,3,6,8,5,5,7,5,5,5,3,3,4,2,2,5,2,2,3,5,5,2,5,2,2,5,5,2,5
89,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,4,3,3,3,2,4,3,7,5,6,5,3,5,5,7,6,6,4,5,3,2,3,2,4,2,4,2,2,1,5,5,2,4,3,1,4,4,2,2
90,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,3,3,3,3,2,5,4,1,1,1,1,4,2,1,4,1,1,3,1,1,1
91,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,5,10,6,10,9,10,5,9,10,9,9,10,10,9,9,9,5,5,1,5,5,5,5,5,5,5,5,5,1,5,4,5,5,5,5,3,3,5
92,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,2,6,2,6,1,3,8,1,3,2,5,1,2,7,5,8,10,1,4,4,1,3,2,5,5,3,3,3,4,4,5,3,3,1,1,4,1,1,4
93,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,3,5,7,5,5,5,5,5,5,5,5,5,5,2,3,3,4,3,1,4,5,3,3,2,1,2,4,4,2,1,1,4,4,3,4
94,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,3,1,1,4,4,5,4,4,3,1,3,4,3,5,3,5,5,4,5,5
95,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,4,4,4,4,3,3,5,6,5,6,5,1,4,5,5,8,8,5,3,3,3,3,5,3,5,5,4,3,1,5,5,3,5,1,3,4,4,1,3
96,1,2,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,5,2,5,5,3,5,6,5,4,4,4,2,5,5,5,5,5,3,5,5,4,4,3,5,5,3,4,3,3,5,4,3,5,3,2,3,3,3,5
97,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,1,4,5,3,5,4,5,8,5,5,4,7,4,5,7,5,6,6,4,4,4,3,3,4,4,3,5,2,2,3,4,4,4,3,3,2,3,3,2,2
98,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,10,10,5,5,6,6,10,5,5,5,5,8,5,10,5,9,10,1,5,5,1,5,4,5,5,5,5,3,3,5,5,4,4,2,2,5,4,2,4
99,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,5,7,7,1,5,5,1,1,2,5,1,5,1,3,3,5,5,1,5,1,1,1,1,1,1
100,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,5,6,7,6,5,4,7,2,5,3,5,3,4,6,6,6,7,1,5,5,2,4,3,4,5,5,5,3,3,5,5,4,4,2,2,4,5,2,3
101,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,2,1,6,6,7,5,1,3,10,6,5,6,5,1,5,10,5,6,10,4,5,5,5,5,4,5,5,4,3,3,4,4,5,3,5,3,3,4,4,3,3
102,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,5,4,5,6,4,3,6,4,4,4,5,3,4,5,5,6,6,3,2,2,1,3,1,5,5,3,5,2,4,4,4,4,4,2,1,3,4,1,4
103,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1,1,5,5,3,5,4,3,6,5,3,4,4,3,3,4,5,5,5,3,4,2,2,3,1,5,5,4,3,2,1,4,5,3,3,2,2,1,4,1,5
104,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,5,3,3,3,3,3,3,5,3,5,5,3,1,1,1,3,1,2,4,3,5,1,2,1,4,2,1,1,1,2,5,1,5
105,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,5,5,4,5,6,7,5,7,6,4,5,6,7,7,7,4,5,5,4,4,5,5,5,5,4,4,4,5,5,5,5,4,4,3,4,3,4
106,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,4,2,3,8,1,1,5,7,1,3,9,4,7,9,2,4,5,2,3,3,4,2,5,2,1,1,5,4,2,5,1,1,2,2,1,4
107,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1,5,5,5,6,3,3,8,5,8,7,8,2,5,8,6,8,6,3,5,5,2,4,3,4,5,3,3,4,5,5,5,4,5,3,1,5,2,1,5
108,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,4,2,2,5,2,2,2,2,2,2,2,5,5,5,4,4,3,3,4,3,4,4,4,3,2,2,4,4,4,4,3,3,3,3,1,4
109,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,1,4,4,4,6,3,5,7,5,6,5,6,5,6,7,6,7,9,3,4,4,4,5,2,4,5,3,4,2,3,4,4,4,3,2,2,3,2,2,4
110,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1,3,1,1,2,5,5,5,3,5,4,2,3,3,5,4,3,2,3,4,5,4,3,5,2,2,1,2,2,3
111,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,4,4,4,4,3,4,5,5,5,5,5,2,5,6,5,5,8,4,4,4,2,2,3,5,4,5,5,3,1,5,5,1,3,1,1,5,4,1,1
112,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,3,4,3,3,3,2,4,7,2,3,4,3,3,3,2,4,3,4,5,4,3,2,1,3,3,3,3,2,1,5,4,1,4
113,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,5,3,5,6,3,5,7,6,5,4,5,8,6,7,8,7,7,3,5,5,2,3,4,3,4,4,4,3,3,5,5,4,4,2,2,4,3,2,3
